source_type,artifact_type,domain,cvss_base_score,exploit_availability,exploit_maturity,leak_severity,has_credentials,paste_site_mentions,open_ports_count,ssl_days_remaining,domain_reputation_score,cve_age_days,exposure_frequency
GitHub,Password,globex-systems.com,5.3,1,POC,Critical,1,1,2,112,0.127,105,1
GitHub,Password,novachem.org,8.2,0,None,Critical,1,1,5,140,0.335,23,1
CT_Log,Cert_Anomaly,acmecorp.com,5.5,0,None,Medium,0,,1,157,0.578,105,1
DNS,Wildcard_Entry,blackmesa.org,4.2,0,None,Medium,0,0,3,177,0.672,117,1
Paste,Data_Dump,lexcorp.com,7.3,0,None,Medium,0,2,4,308,0.28,108,18
DNS,MX_Record,acmecorp.com,1.8,0,None,Medium,0,0,18,208,0.89,192,1
GitHub,Config,skynet-defense.io,5.7,0,None,Critical,0,2,2,40,0.226,646,4
CT_Log,Expired_Cert,umbrellacorp.org,7,0,None,High,0,2,1,114,0.483,477,1
DNS,Subdomain,acmecorp.com,3,0,None,Medium,0,0,8,288,0.556,80,1
CVE,Vulnerability,umbrellacorp.org,7.6,1,POC,Critical,0,2,3,172,0.202,77,1
Paste,Config_Dump,acmecorp.com,7.4,0,None,Medium,0,8,2,184,0.527,996,4
DNS,MX_Record,novachem.org,5.1,0,None,High,0,2,4,,0.413,65,2
CT_Log,Certificate,multivac.systems,3.6,0,None,Critical,0,2,2,-4,0.223,240,2
DNS,Zone_Transfer,soylentgreen.co,7.1,0,None,Critical,0,2,3,-17,0.278,126,2
GitHub,API_Key,acmecorp.com,7.6,1,POC,Critical,0,3,3,224,0.114,64,2
Paste,Database_Dump,umbrellacorp.org,9.1,0,,Critical,1,5,1,177,0.114,465,3
CVE,CVE_Entry,weyland-yutani.com,5.5,1,POC,Medium,0,0,1,407,0.317,54,1
GitHub,Secret_Token,globex-systems.com,7,0,None,Critical,1,12,4,255,0.143,54,5
CVE,Exploit_Code,initech.io,7.2,0,None,High,0,1,,191,0.474,135,2
CVE,Advisory,starkindustries.io,6,0,None,High,0,2,1,118,0.4,557,2
CVE,Vulnerability,umbrellacorp.org,7.1,1,POC,Critical,0,1,2,323,0.298,63,1
DNS,Zone_Transfer,blackmesa.org,3.1,0,None,Low,0,0,10,-27,0.903,33,1
CVE,Exploit_Code,trident-defense.com,6.5,1,Functional,Low,0,1,2,257,0.315,232,1
Paste,Database_Dump,starkindustries.io,10,0,None,High,1,4,2,264,0.506,310,4
CT_Log,Cert_Anomaly,tyrell-corp.io,2.4,0,None,Medium,0,1,1,207,0.542,144,1
CVE,CVE_Entry,piedpiper.net,7.4,1,Functional,Critical,0,0,2,375,0.12,39,2
CT_Log,Certificate,piedpiper.net,1,0,None,Medium,0,0,6,2,0.45,105,2
CVE,Advisory,cyberdyne.systems,7.6,1,Weaponized,High,0,1,3,169,0.74,176,5
GitHub,SSH_Key,globex-systems.com,9.6,0,None,Critical,1,1,7,389,0.292,1486,1
CVE,Vulnerability,blackmesa.org,7.4,1,POC,Low,0,0,5,236,0.52,35,2
Paste,Database_Dump,wayneenterprises.com,8.2,0,None,High,0,4,9,17,0.15,172,
DNS,Zone_Transfer,starkindustries.io,5.3,0,None,Medium,0,0,4,322,0.828,41,1
CT_Log,Expired_Cert,lexcorp.com,7.1,1,POC,Critical,0,2,1,-25,0.328,303,2
CVE,Advisory,globex-systems.com,6,1,Functional,High,0,8,3,136,0.41,80,1
CT_Log,Expired_Cert,globex-systems.com,2.7,0,None,Low,0,0,5,23,0.68,93,1
Paste,PII_Leak,skynet-defense.io,8,0,None,High,0,10,3,261,0.334,331,5
CT_Log,Wildcard_Cert,nexustech.io,5.7,0,None,High,1,1,4,23,0.21,152,6
CVE,Exploit_Code,polaris-systems.com,4.8,1,Functional,Low,0,0,,-3,0.82,12,2
Paste,PII_Leak,starkindustries.io,6,0,,Critical,1,7,2,300,0.071,203,19
DNS,Wildcard_Entry,vaultline.io,6.1,0,None,Medium,0,0,9,184,0.616,35,1
CVE,Advisory,soylentgreen.co,9.8,1,Weaponized,Critical,0,1,2,115,0.097,67,1
CVE,Vulnerability,acmecorp.com,5.9,1,POC,High,0,2,7,216,0.452,23,1
CVE,Advisory,skynet-defense.io,,1,POC,Low,1,0,1,208,0.53,111,1
CVE,Vulnerability,starkindustries.io,6.6,1,POC,Low,0,0,9,300,0.62,104,2
Paste,Config_Dump,helixdata.co,5,0,None,High,0,2,10,209,0.572,277,6
DNS,MX_Record,lexcorp.com,2,0,None,Low,0,0,8,145,0.85,421,1
CVE,CVE_Entry,soylentgreen.co,6.7,1,Weaponized,High,0,1,5,165,0.335,103,3
DNS,Wildcard_Entry,globex-systems.com,6.9,0,None,High,0,2,8,78,0.331,350,1
DNS,DNS_Record,acmecorp.com,2.3,0,None,Low,0,0,7,349,0.817,114,2
GitHub,API_Key,globex-systems.com,7.8,0,None,Critical,0,1,,127,0.023,11,8
CVE,CVE_Entry,umbrellacorp.org,10,1,Weaponized,Critical,0,5,0,294,0.238,643,2
CVE,CVE_Entry,vaultline.io,8.4,1,Functional,High,0,1,1,228,0.14,115,4
CVE,Vulnerability,sentinelops.com,6.2,1,POC,Low,0,0,1,,0.218,26,1
GitHub,Source_Code,umbrellacorp.org,5.1,0,None,High,0,0,3,123,0.217,373,
CT_Log,Expired_Cert,sentinelops.com,4.8,0,None,Medium,0,0,1,59,0.532,293,2
CVE,CVE_Entry,umbrellacorp.org,4.1,1,POC,Medium,0,1,8,94,0.885,535,1
CVE,Vulnerability,nexustech.io,9.1,1,POC,High,0,1,,363,,270,1
GitHub,Source_Code,starkindustries.io,4.7,1,Functional,Low,0,1,5,296,0.353,,6
CT_Log,Certificate,globex-systems.com,1.3,0,None,Low,0,0,4,-25,0.589,151,1
GitHub,Password,vaultline.io,9.1,0,None,Medium,1,1,3,-20,0.398,1204,1
Paste,Data_Dump,zenithcloud.io,6.4,0,None,Medium,0,17,5,90,0.242,22,5
GitHub,Password,axionlabs.co,8.4,0,None,Critical,1,3,5,292,0.075,401,
CVE,Vulnerability,cyberdyne.systems,3.7,0,None,High,0,3,1,240,0.685,225,4
Paste,Credential_Leak,multivac.systems,8.8,0,None,High,0,7,3,145,0.158,22,5
Paste,Data_Dump,piedpiper.net,9,1,Weaponized,High,0,7,7,163,0.015,711,1
CVE,CVE_Entry,cyberdyne.systems,7.3,1,POC,High,0,2,1,342,0.168,54,5
GitHub,API_Key,aperture-science.net,4.3,0,None,Critical,1,0,1,30,0.102,621,3
Paste,Data_Dump,wayneenterprises.com,8.9,0,None,High,0,4,2,215,0.263,6500,
Paste,Credential_Leak,umbrellacorp.org,8.9,0,None,Critical,1,10,17,454,,82,11
GitHub,.env_File,umbrellacorp.org,5.7,0,None,Medium,1,2,4,296,0.424,183,7
CVE,CVE_Entry,cerberus-sec.com,5.1,1,Functional,Medium,0,1,1,95,0.388,51,1
GitHub,SSH_Key,skynet-defense.io,6.5,0,None,Critical,1,7,2,-25,0.2,675,8
DNS,DNS_Record,genisys.ai,4.9,0,None,Critical,1,4,8,172,0.343,191,2
CVE,Advisory,ironforge.dev,6.9,1,POC,High,0,1,4,131,0.404,75,1
GitHub,Config,axionlabs.co,4.2,0,None,Critical,0,1,0,,0.05,22,5
CVE,Advisory,aperture-science.net,6.2,1,POC,Low,0,0,3,233,0.422,83,1
DNS,Zone_Transfer,umbrellacorp.org,7,0,None,High,0,2,8,5,0.258,55,3
CVE,Vulnerability,oscorptech.com,3.8,1,POC,High,0,1,4,154,0.38,156,2
GitHub,Password,piedpiper.net,7.3,0,None,Critical,1,10,2,259,0.337,606,1
DNS,MX_Record,piedpiper.net,2.2,0,None,,0,0,6,294,0.6,185,3
CVE,CVE_Entry,cyberdyne.systems,7.5,1,POC,High,0,2,1,142,0.76,969,1
Paste,Credential_Leak,atlas-corp.org,7,0,None,Critical,1,10,4,196,0.22,1691,5
DNS,MX_Record,cyberdyne.systems,0.1,0,None,High,0,3,9,139,0.298,115,2
CVE,Advisory,starkindustries.io,7,1,POC,High,0,1,1,172,0.4,217,1
CVE,Vulnerability,oscorptech.com,6.9,1,Functional,High,0,1,,65,0.212,129,2
Paste,Database_Dump,oscorptech.com,7,0,None,High,0,2,15,-8,0.442,389,9
CVE,Exploit_Code,cyberdyne.systems,6.1,1,Functional,High,0,2,3,-46,0.49,66,2
GitHub,Source_Code,wayneenterprises.com,,0,None,High,0,1,3,276,0.929,29,2
Paste,Data_Dump,cyberdyne.systems,5.2,0,None,High,0,3,1,242,0.36,151,3
GitHub,API_Key,acmecorp.com,8.2,0,None,Medium,0,0,2,163,0.369,37,2
Paste,Database_Dump,lexcorp.com,7.2,0,None,High,0,2,0,322,0.41,54,12
DNS,DNS_Record,lexcorp.com,4.2,0,None,High,0,1,19,242,0.725,63,2
CVE,CVE_Entry,genisys.ai,5.3,1,POC,Medium,0,0,12,292,0.503,122,1
Paste,Credential_Leak,starkindustries.io,9.5,1,Weaponized,High,1,18,8,415,0.127,1485,2
GitHub,SSH_Key,initech.io,9.4,0,None,High,1,3,3,287,0.492,54,
CVE,Vulnerability,piedpiper.net,8.2,1,Weaponized,High,0,4,6,451,0.102,39,3
GitHub,Config,lexcorp.com,3,0,None,Medium,1,3,1,299,0.356,66,1
CT_Log,Wildcard_Cert,acmecorp.com,8,0,None,High,0,0,6,38,0.363,31,3
DNS,Wildcard_Entry,skynet-defense.io,1.1,0,None,High,0,1,10,288,0.623,195,2
Paste,PII_Leak,oscorptech.com,7.4,0,None,High,0,4,1,94,0.428,747,6
GitHub,Password,quantumleap.dev,6.9,0,None,High,1,2,13,219,0.3,441,5
DNS,Subdomain,acmecorp.com,2,0,None,High,0,1,5,149,0.19,1310,4
CT_Log,Certificate,umbrellacorp.org,2.7,0,None,Medium,0,0,4,11,0.865,36,1
CVE,CVE_Entry,weyland-yutani.com,6.7,1,Functional,Medium,0,0,4,221,0.609,881,1
Paste,Data_Dump,initech.io,6.3,0,,Medium,0,30,4,224,0.641,,1
CVE,Exploit_Code,lexcorp.com,6.8,0,None,Medium,0,0,2,313,0.33,233,1
Paste,Data_Dump,soylentgreen.co,6.5,0,None,Medium,0,11,3,219,0.627,266,15
DNS,Zone_Transfer,starkindustries.io,5,0,None,High,0,1,13,3,0.568,56,1
DNS,Subdomain,starkindustries.io,0.6,0,None,Critical,1,1,9,157,0.256,6500,1
CT_Log,Cert_Anomaly,nakatomicorp.com,,0,None,High,0,1,4,-48,0.15,748,1
Paste,Credential_Leak,nexustech.io,8.8,0,None,Critical,1,8,3,170,0.239,247,5
CT_Log,Wildcard_Cert,wayneenterprises.com,8.4,0,None,High,0,0,1,-60,0.269,288,2
GitHub,API_Key,oscorptech.com,7.6,1,Weaponized,Low,1,1,3,131,0.218,71,5
CT_Log,Certificate,piedpiper.net,3.1,0,None,Low,0,0,2,-7,0.746,8,1
Paste,Config_Dump,cyberdyne.systems,6.8,0,None,Critical,0,3,4,227,0.155,603,4
CVE,Exploit_Code,orbitalx.space,6.9,1,Weaponized,Medium,0,0,2,112,0.56,33,1
Paste,Credential_Leak,initech.io,7.9,0,None,High,1,4,4,222,0.61,370,18
GitHub,Secret_Token,wayneenterprises.com,7.7,0,None,Critical,1,15,3,130,0.273,88,1
GitHub,.env_File,globex-systems.com,6.7,0,None,Critical,1,2,1,203,0.04,1161,4
DNS,Zone_Transfer,oscorptech.com,3.2,0,None,Low,0,0,11,359,0.737,187,1
Paste,Data_Dump,multivac.systems,6.1,0,None,Low,0,1,2,202,0.49,131,8
CVE,Exploit_Code,orbitalx.space,7.3,1,Weaponized,Critical,0,2,9,139,0.072,42,1
CVE,CVE_Entry,polaris-systems.com,5,1,Weaponized,Low,0,0,2,16,0.647,2356,2
GitHub,API_Key,blackmesa.org,8,1,POC,High,1,1,5,244,0.042,74,8
Paste,Credential_Leak,nakatomicorp.com,7.9,0,None,Critical,0,4,5,-23,0.068,37,7
Paste,Database_Dump,skynet-defense.io,8.3,0,None,Critical,1,7,6,-36,0.4,494,5
CVE,Vulnerability,novachem.org,6.6,1,POC,Medium,0,0,7,66,0.726,109,1
GitHub,API_Key,cyberdyne.systems,8.6,0,None,Critical,0,2,2,-8,0.094,485,2
Paste,Config_Dump,piedpiper.net,4.9,1,POC,Medium,0,,5,212,0.207,,2
CT_Log,Expired_Cert,axionlabs.co,4.3,1,POC,High,0,0,2,-26,0.397,742,2
Paste,Credential_Leak,ironforge.dev,8.6,0,,High,1,6,2,202,0.09,3,6
CT_Log,Expired_Cert,nexustech.io,5.5,0,None,Medium,0,0,2,-4,0.412,418,1
GitHub,Config,helixdata.co,5.2,0,None,Medium,0,0,3,96,0.363,26,3
Paste,Data_Dump,aperture-science.net,5.2,0,None,Medium,0,17,5,240,0.738,295,8
Paste,PII_Leak,lexcorp.com,7.7,0,None,Critical,0,2,2,216,0.273,187,11
GitHub,.env_File,wayneenterprises.com,9.5,0,None,High,0,1,8,269,0.282,117,7
GitHub,Password,tyrell-corp.io,8.6,0,None,Critical,1,3,4,209,0.142,1640,6
DNS,Subdomain,trident-defense.com,4,1,Functional,Low,0,0,5,201,0.23,248,1
DNS,Subdomain,umbrellacorp.org,3.1,0,None,Medium,0,0,8,132,0.563,226,3
CT_Log,Expired_Cert,globex-systems.com,3.9,0,None,Critical,0,1,1,340,0.089,738,1
DNS,MX_Record,wayneenterprises.com,3.2,0,None,Critical,0,1,18,227,0.408,37,12
DNS,Subdomain,genisys.ai,1,0,None,,0,1,17,55,0.795,589,1
GitHub,Source_Code,blackmesa.org,5.2,0,None,High,0,1,2,286,0.48,862,4
GitHub,Secret_Token,blackmesa.org,5.7,0,None,High,1,2,7,233,0.719,446,9
CVE,Exploit_Code,ironforge.dev,5.9,1,POC,Low,0,0,9,164,0.144,789,1
CVE,Exploit_Code,kaijuglobal.com,3.4,1,POC,Low,0,0,11,112,0.444,390,1
CVE,Advisory,initech.io,6,0,None,Medium,0,0,5,422,0.502,,1
GitHub,Secret_Token,initech.io,10,0,None,Critical,1,1,1,290,0.34,159,17
Paste,Credential_Leak,genisys.ai,9,0,None,High,1,5,4,393,0.21,544,4
CVE,Advisory,globex-systems.com,7.2,1,Functional,Critical,0,,5,-30,0,95,2
DNS,Wildcard_Entry,nexustech.io,6.4,0,None,High,0,2,13,446,,239,2
Paste,Database_Dump,multivac.systems,7.3,0,None,High,0,19,4,-16,0.38,469,2
DNS,Subdomain,cyberdyne.systems,1.9,0,None,Low,0,0,4,168,0.463,2179,1
GitHub,SSH_Key,umbrellacorp.org,7.5,0,None,Critical,1,6,6,216,0.183,858,9
CT_Log,Certificate,weyland-yutani.com,1.7,0,None,Low,0,0,6,60,0.951,486,
CVE,Advisory,starkindustries.io,6.6,0,None,Low,0,0,6,242,0.178,499,1
GitHub,Secret_Token,initech.io,7.2,0,None,Critical,1,3,1,86,0.176,144,2
GitHub,.env_File,polaris-systems.com,8.4,0,None,High,0,0,2,199,0.32,1649,14
CVE,Vulnerability,wayneenterprises.com,7.5,1,Functional,Critical,0,2,5,185,0.234,39,1
DNS,Subdomain,vaultline.io,2.2,0,None,High,0,4,10,108,0.526,47,2
CVE,Advisory,genisys.ai,8.8,1,POC,High,0,1,3,174,0.088,87,2
Paste,PII_Leak,piedpiper.net,7.2,1,Weaponized,Critical,0,3,3,372,0.09,56,1
CVE,Exploit_Code,wayneenterprises.com,9,1,Functional,High,0,0,5,-60,0.33,225,3
GitHub,Secret_Token,lexcorp.com,9.1,0,None,Critical,1,2,3,347,0.447,63,4
CT_Log,Wildcard_Cert,nexustech.io,5.1,0,None,,0,1,4,-42,0.29,83,3
CT_Log,Expired_Cert,starkindustries.io,6.3,0,,Medium,0,0,3,58,0.25,718,2
GitHub,API_Key,multivac.systems,8.8,1,Functional,Medium,1,1,1,188,0.27,453,5
CVE,Vulnerability,wayneenterprises.com,7.5,1,Weaponized,Critical,0,1,6,252,0.25,12,4
CVE,Vulnerability,globex-systems.com,7.3,0,None,High,0,2,4,-37,0.497,30,1
GitHub,API_Key,nexustech.io,7.4,0,None,Critical,1,7,6,155,0.111,223,4
DNS,DNS_Record,umbrellacorp.org,1.6,1,Functional,Medium,0,0,4,17,0.801,92,1
Paste,PII_Leak,globex-systems.com,4.5,0,None,Critical,0,7,5,219,0.337,12,4
CT_Log,Certificate,cyberdyne.systems,2.2,0,None,Low,0,0,,155,0.847,25,1
DNS,Wildcard_Entry,soylentgreen.co,7.3,0,None,Medium,0,0,16,-39,0.072,587,1
GitHub,Config,polaris-systems.com,6.2,0,None,Medium,0,0,7,45,0.613,33,2
CVE,Vulnerability,acmecorp.com,3.7,1,POC,Medium,0,0,4,277,0.301,89,1
CVE,Exploit_Code,lexcorp.com,6.4,1,POC,High,0,1,4,320,0.428,468,1
Paste,Credential_Leak,cyberdyne.systems,8.7,0,None,,1,6,2,230,0.257,189,50
CT_Log,Certificate,vaultline.io,2.5,0,None,Low,0,0,8,97,0.562,29,1
GitHub,.env_File,umbrellacorp.org,,1,POC,High,0,3,2,91,0.452,118,1
DNS,Subdomain,lexcorp.com,5.7,0,None,Medium,0,0,9,-39,0.693,88,1
Paste,Database_Dump,piedpiper.net,7.1,0,None,Critical,0,13,5,115,0.056,52,15
Paste,Database_Dump,lexcorp.com,7.1,0,None,High,1,0,8,180,0.416,2178,25
CVE,Exploit_Code,piedpiper.net,7.5,1,,Critical,0,1,3,188,0.09,60,3
CT_Log,Wildcard_Cert,nakatomicorp.com,6,0,None,Medium,0,0,13,21,0.601,16,2
Paste,PII_Leak,multivac.systems,5.7,0,None,Critical,0,1,4,254,0.36,272,8
DNS,Zone_Transfer,soylentgreen.co,3,0,None,Low,0,0,15,194,0.556,,1
CT_Log,Certificate,initech.io,6,0,None,Critical,0,5,7,215,0.514,131,2
Paste,Credential_Leak,lexcorp.com,8.2,0,None,Critical,1,4,7,169,0,1352,5
GitHub,Password,skynet-defense.io,,0,None,Low,1,1,5,155,0.134,542,3
DNS,DNS_Record,nexustech.io,2.3,0,None,Medium,0,0,16,125,0.901,634,1
CVE,CVE_Entry,wayneenterprises.com,7.7,1,Weaponized,Low,0,0,3,234,0.26,527,2
CVE,Exploit_Code,soylentgreen.co,8.5,1,Weaponized,Critical,0,1,24,287,0.5,43,3
GitHub,Password,wayneenterprises.com,9.8,0,,High,1,2,2,126,0.08,52,3
Paste,Database_Dump,initech.io,8.6,0,None,High,0,10,15,152,,257,20